row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DAPH00MUUF037,FA0012487,12800 S AVALON BLVD,LOS ANGELES,CA,90061,33.916211,-118.264929
DAPHFHB2KF023,FA0032124,2174 E 103RD ST,LOS ANGELES,CA,90002,33.94301,-118.23296
DAPHXMRDWF030,FA0245811,123 N LARCHMONT BLVD,LOS ANGELES,CA,90004,34.07377,-118.32382
DAPHYRBCCF007,FA0030464,620 S HARVARD BLVD,LOS ANGELES,CA,90005,34.06286,-118.30394
DAPI80KYLF033,FA0167752,3465 W 6TH ST STE C-130,LOS ANGELES,CA,90020,34.06373,-118.29761
DAPIUYTVNF007,FA0008173,8256 BEVERLY BLVD,LOS ANGELES,CA,90048,34.0759,-118.36976
DAPK95ZMDF033,FA0043725,308 WESTWOOD PLZ,LOS ANGELES,CA,90024,34.07189,-118.44482
DAPKR97YMF033,FA0248072,300 WORLD WAY,LOS ANGELES,CA,90045,33.944916,-118.407714
DAPLLUYUDF050,FA0203427,7226 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09782,-118.34805
DAPMYUT0HF006,FA0222047,2636 E 1ST ST,LOS ANGELES,CA,90033-3506,34.04198,-118.20624
DAPNK9RDKF006,FA0224543,205 S VERMONT AVE,LOS ANGELES,CA,90004,34.0701,-118.29175
DAPNSLCSFF014,FA0249414,4059 W 3RD ST,LOS ANGELES,CA,90020-3130,34.06909,-118.30166
DAPO06OEPF014,FA0057791,3245 W CASITAS AVE,LOS ANGELES,CA,90039,34.1158,-118.25139
DAPO0BLURF006,FA0242313,735 E 12TH ST STE 404,LOS ANGELES,CA,90021-2264,34.03328,-118.25222
DAPP0ZOG5F007,FA0250897,6900 S SAN PEDRO ST,LOS ANGELES,CA,90003,33.97677,-118.26941
DAPPIWNU4F023,FA0031593,717 W 7TH ST,LOS ANGELES,CA,90017,34.04839,-118.25805
DAPPUBVWIF007,FA0074231,800 W OLYMPIC BLVD,LOS ANGELES,CA,90015,34.04484,-118.26453
DAPQ6DGAOF014,FA0065198,5892 S BROADWAY,LOS ANGELES,CA,90003,33.98771,-118.2782
DAPRF2GIXF014,FA0010939,8583 W PICO BLVD,LOS ANGELES,CA,90035,34.05386,-118.37792
DAPS6GAC4F034,FA0160249,726 N WESTERN AVE,LOS ANGELES,CA,90029,34.08431,-118.30895
DAPSWOXUGF007,FA0040297,1020 E FLORENCE AVE,LOS ANGELES,CA,90001,33.97449,-118.25703
DAPT3ZN4UF023,FA0222380,618 S SERRANO AVE,LOS ANGELES,CA,90005,34.0628,-118.30641
DAPTD33HTF023,FA0166042,5301 E BEVERLY BLVD,LOS ANGELES,CA,90022-2103,34.030805,-118.150907
DAPU2QTMBF006,FA0051588,4055 W 3RD ST,LOS ANGELES,CA,90020,34.06909,-118.30166
DAPUHZ0ZCF014,FA0249091,434 N ALVARADO ST,LOS ANGELES,CA,90026,34.07108,-118.26715
DAPWBEFZ7F014,FA0222859,3111 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.11518,-118.245911
DAPX5MMWWF044,FA0042225,3550 TROUSDALE PKWY,LOS ANGELES,CA,90089,34.02094,-118.28463
DAPX8EP3QF007,FA0011925,1638 SAWTELLE BLVD,LOS ANGELES,CA,90025,34.046251,-118.448024
DAPXIPVY0F027,FA0065929,1312 ECHO PARK AVE,LOS ANGELES,CA,90026,34.077115,-118.256915
DAPXTP4D3F014,FA0010691,5931 FRANKLIN AVE,LOS ANGELES,CA,90028,34.10534,-118.31839
DAPYYOG7EF023,FA0048548,10948 WEYBURN AVE,LOS ANGELES,CA,90024,34.06239,-118.44669
DAPZ2LZ4EF027,FA0020829,5230 SANTA MONICA BLVD,LOS ANGELES,CA,90029,34.090662,-118.304394
DAPZSQV05F007,FA0070912,400 WORLD WAY,LOS ANGELES,CA,90045,33.94221,-118.40701
DAQ0JYMEJF033,FA0174881,12746 W JEFFERSON BLVD,LOS ANGELES,CA,90066-7032,33.97469,-118.42896
DAQ0SEKCXF007,FA0170264,1217 CYPRESS AVE,LOS ANGELES,CA,90065,34.09567,-118.22811
DAQ4GNAYQF007,FA0261311,2215 S CENTRAL AVE,LOS ANGELES,CA,90011-1238,34.02178,-118.25319
DAQ4S5577F006,FA0061024,5974 S BROADWAY,LOS ANGELES,CA,90003,33.98566,-118.2782
DAQ4UBW3NF033,FA0044157,2542 W TEMPLE ST,LOS ANGELES,CA,90026,34.07203,-118.27493
DAQ607T9AF023,FA0140901,1645 WILCOX AVE,LOS ANGELES,CA,90028,34.10102,-118.33116
DAQ7JD0RQF030,FA0225514,6314 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10152,-118.32755
DAQ7U1MLTF014,FA0049115,7825 BEVERLY BLVD STE #4,LOS ANGELES,CA,90036,34.07627,-118.36072
DAQ80XWFDF006,FA0072456,6333 W 3RD ST # 00042,LOS ANGELES,CA,90036,34.0722,-118.36037
DAQ9H9CJLF006,FA0251371,7363 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09817,-118.35046
DAQ9LEVJ6F033,FA0018397,4376 W SUNSET BLVD,LOS ANGELES,CA,90029,34.09602,-118.28492
DAQA8MHGFF006,FA0239964,414 S WESTERN AVE # B,LOS ANGELES,CA,90020,34.06661,-118.30888
DAQBHSXGJF006,FA0174163,10844 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.04394,-118.43122
DAQEIVIV6F007,FA0261573,100 WORLD WAY # 168,LOS ANGELES,CA,90045,33.94572,-118.40095
DAQGL8DFBF014,FA0046825,4400 1/2 S AVALON BLVD,LOS ANGELES,CA,90011,34.00373,-118.26501
DAQGX0MRKF014,FA0221860,7509 W SUNSET BLVD,LOS ANGELES,CA,90046,34.0982,-118.35316
DAQHZF4IJF007,FA0064886,700 WORLD WAY # T7J,LOS ANGELES,CA,90045,33.942995,-118.400297
DAQJFMFE5F035,FA0243483,3116 1/2 W SUNSET BLVD,LOS ANGELES,CA,90026,34.08477,-118.27483
DAQJGCL4IF014,FA0166177,800 S FIGUEROA ST # 100,LOS ANGELES,CA,90017,34.04771,-118.26116
DAQKY64YGF029,FA0166630,4334 SUNSET BLVD,LOS ANGELES,CA,90029,34.09497,-118.28331
DAQMAQNFMF033,FA0026934,1501 N CAHUENGA BLVD,LOS ANGELES,CA,90028,34.0982,-118.32966
DAQMVYIMOF007,FA0063665,7617 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09821,-118.35559
DAQNE3ZUCF035,FA0156825,3555 W 3RD ST,LOS ANGELES,CA,90020,34.06913,-118.29344
DAQNIEPBRF005,FA0018579,331 SANTA MONICA BLVD,LOS ANGELES,CA,90041,34.14,-118.22
DAQNPBK3UF006,FA0251715,241 W ADAMS BLVD,LOS ANGELES,CA,90007,34.02614,-118.27131
DAQOWULINF009,FA0002420,6145 FRANKLIN AVE,LOS ANGELES,CA,90068,34.10533,-118.32302
DAQPL5G81F009,FA0032439,928 S WESTERN AVE STE 133,LOS ANGELES,CA,90006,34.05485,-118.30886
DAQPM0I6CF007,FA0018764,2716 W OLYMPIC BLVD STE 101,LOS ANGELES,CA,90006,34.05243,-118.29218
DAQPR5CUOF007,FA0180575,100 WORLD WAY STE 125,LOS ANGELES,CA,90045,33.94572,-118.40095
DAQQ0U8BYF004,FA0039163,4366 W ADAMS BLVD,LOS ANGELES,CA,90018,34.03249,-118.33395
DAQQB0DPCF007,FA0164359,1929 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04768,-118.43513
DAQT41Y01F007,FA0138168,380 WORLD WAY T48,LOS ANGELES,CA,90045,33.94354,-118.4085
DAQSP9AH7F033,FA0035520,8811 S WESTERN AVE,LOS ANGELES,CA,90047,33.95665,-118.30909
DAQTBVSVWF030,FA0143796,3500 W 6TH ST W # 330,LOS ANGELES,CA,90020,34.02958,-118.19629
DAQUDQBCYF034,FA0029170,261 E ADAMS BLVD,LOS ANGELES,CA,90011,34.02367,-118.2655
DAQVBIRZHF023,FA0163518,4323 W SUNSET BLVD,LOS ANGELES,CA,90029,34.09499,-118.2827
DAQVZVZ8WF014,FA0222324,6430 W SUNSET BLVD,LOS ANGELES,CA,90028-7901,34.09782,-118.32979
DAQW0SFAVF007,FA0058216,8412 W 3RD ST,LOS ANGELES,CA,90048,34.07293,-118.37369
DAQWVVQRXF035,FA0030172,3435 WILSHIRE BLVD STE #160,LOS ANGELES,CA,90010,34.06317,-118.29856
DAQX40TYOF014,FA0180820,123 ASTRONAUT E S ONIZUKA ST STE 203,LOS ANGELES,CA,90012,34.05019,-118.24211
DAQX5EZS0F007,FA0166210,5656 W MANCHESTER AVE,LOS ANGELES,CA,90045,33.95972,-118.38021
DAQYVER72F007,FA0008961,110 S FAIRFAX AVE STE #12A,LOS ANGELES,CA,90036,34.07345,-118.36046
DAQZ08PGFF014,FA0250577,6333 W 3RD ST # 226,LOS ANGELES,CA,90036,34.0722,-118.36037
DAQZTIPXJF023,FA0004302,1410 W FLORENCE AVE,LOS ANGELES,CA,90044,33.97441,-118.30078
DAR0B50ACF025,FA0175743,3745 S LA BREA AVE STE A,LOS ANGELES,CA,90016,34.01869,-118.35577
DAR0BSODPF014,FA0177847,943 N BROADWAY #102,LOS ANGELES,CA,90012,34.06517,-118.23706
DAR0IPMFVF009,FA0051785,143 S LA BREA AVE,LOS ANGELES,CA,90036,34.07233,-118.34423
DAR0MHEZ0F029,FA0175047,1832 N WESTERN AVE,LOS ANGELES,CA,90027,34.10434,-118.30911
DAR0U43UWF006,FA0225407,487 S FAIRFAX AVE,LOS ANGELES,CA,90036,34.06778,-118.3617
DAR11WDJUF006,FA0258128,3250 W OLYMPIC BLVD # 308,LOS ANGELES,CA,90006-2370,34.05244,-118.30766
DAR1UA6OCF007,FA0262309,1051 W WASHINGTON BLVD,LOS ANGELES,CA,90015,34.03876,-118.28075
DAR2ETL1BF006,FA0031810,8350 W 3RD ST,LOS ANGELES,CA,90048,34.07271,-118.37174
DAR3XHXKYF027,FA0017404,3644 E OLYMPIC BLVD,LOS ANGELES,CA,90023,34.01861,-118.19927
DAR7RBIEQF044,FA0031284,5212 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03196,-118.35601
DAR9WLC1LF006,FA0241867,2076 E 103RD ST,LOS ANGELES,CA,90002,33.94301,-118.23495
DARA7ZWLVF033,FA0070708,1260 S SOTO ST STE 2,LOS ANGELES,CA,90023,34.02636,-118.21944
DARACIPJQF030,FA0171487,4624 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.10004,-118.29012
DARANRI4BF033,FA0065969,1154 S LORENA ST,LOS ANGELES,CA,90023,34.02245,-118.20409
DARBKU8HEF023,FA0262030,8511 S BROADWAY,LOS ANGELES,CA,90003,33.96032,-118.27837
DARBPJSSSF035,FA0050190,103 S RAMPART BLVD,LOS ANGELES,CA,90057,34.0694,-118.27715
DARCNGSZ2F006,FA0031554,1600 N CAHUENGA BLVD,LOS ANGELES,CA,90028,34.0999,-118.32937
DARD7UJHRF030,FA0137086,1057 N VINE ST,LOS ANGELES,CA,90038,34.09007,-118.32679
DARDUJYVPF006,FA0012438,4088 S BROADWAY,LOS ANGELES,CA,90037,34.00923,-118.27826
DARFBZAE1F007,FA0057578,8700 W 3RD ST,LOS ANGELES,CA,90048,34.07339,-118.38182
DARFENKT9F006,FA0251197,4501 COLORADO BLVD,LOS ANGELES,CA,90039,34.14246,-118.2705
DARIO5GCFF033,FA0138041,325 W ADAMS BLVD,LOS ANGELES,CA,90007,34.02712,-118.27319
DARKBRKARF006,FA0175547,701 W CESAR E CHAVEZ AVE,LOS ANGELES,CA,90012-2104,34.06107,-118.24412
DARKX8V8AF005,FA0136613,1751 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05089,-118.43821
DARL2NIYIF007,FA0159463,500 WORLD WAY T5B,LOS ANGELES,CA,90045,33.94251,-118.405071
DARM4QCPVF006,FA0166657,457 N FAIRFAX AVE,LOS ANGELES,CA,90036,34.07859,-118.36153
DARMBVGMLF006,FA0242599,244 E 37TH ST,LOS ANGELES,CA,90011,34.0148,-118.27124
DARMSJYVVF035,FA0024092,1200 N HIGHLAND AVE,LOS ANGELES,CA,90038,34.092773,-118.338412
DARNQZDEEF014,FA0160790,8495 W 3RD ST STE B,LOS ANGELES,CA,90048,34.07345,-118.37632
DAROVNOHDF014,FA0049806,2000 MARENGO ST,LOS ANGELES,CA,90033,34.056771,-118.208313
DARPI1BVBF029,FA0248814,4177 W 3RD ST,LOS ANGELES,CA,90020,34.06471,-118.30356
DARPINFU0F007,FA0062006,1611 N VERMONT AVE,LOS ANGELES,CA,90027,34.10068,-118.29208
DARREKXI9F014,FA0137841,510 S ATLANTIC BLVD,LOS ANGELES,CA,90022,34.026737,-118.155126
DARSLM5TAF007,FA0051926,6333 W 3RD ST # K-14,LOS ANGELES,CA,90036,34.0722,-118.36037
DARSN7BWGF023,FA0251706,6333 W 3RD ST # 416,LOS ANGELES,CA,90036,34.0722,-118.36037
DARSUTCP6F006,FA0244070,632 S HILL ST,LOS ANGELES,CA,90014,34.0466,-118.25357
DART38TCQF006,FA0065809,4431 S MAIN ST,LOS ANGELES,CA,90037,34.00371,-118.27406
DART4EKDUF023,FA0008448,1264 S ATLANTIC BLVD,LOS ANGELES,CA,90022,34.01438,-118.158846
DARTB8KO6F023,FA0027548,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.05244,-118.29312
DARUXMDF1F007,FA0177012,152 W MANCHESTER AVE,LOS ANGELES,CA,90003,33.95981,-118.27506
DARVL6CX8F006,FA0016247,3109 W OLYMPIC BLVD STE #A,LOS ANGELES,CA,90006,34.05277,-118.3036
DARVWF1RCF007,FA0024557,6420 WILSHIRE BLVD STE 120,LOS ANGELES,CA,90048,34.06369,-118.36859
DARVXCSZXF030,FA0045404,712 N VERMONT AVE,LOS ANGELES,CA,90029,34.08411,-118.29152
DARW6IBWWF036,FA0225449,6600 SUNSET BLVD,LOS ANGELES,CA,90028-7160,34.09782,-118.33334
DARWLIKAYF009,FA0028048,9233 W PICO BLVD,LOS ANGELES,CA,90035,34.05542,-118.39261
DARWMMBQVF033,FA0137756,11740 SAN VINCENTE BLVD #102,LOS ANGELES,CA,90049,34.053083,-118.466904
DARXIC9GMF027,FA0163281,1114 N ST ANDREWS PL,LOS ANGELES,CA,90038,34.09122,-118.31077
DARXXO0SGF014,FA0060760,3400 E 8TH ST,LOS ANGELES,CA,90023,34.02132,-118.20468
DARZ5QJUUF006,FA0068684,5833 FRANKLIN AVE,LOS ANGELES,CA,90028,34.10535,-118.31644
DARZQD8NOF014,FA0064356,1202 ABBOT KINNEY BLVD,LOS ANGELES,CA,90291,33.991279,-118.469023
DAS0AMQFUF014,FA0024319,6335 W WILSHIRE BLVD,LOS ANGELES,CA,90048,34.063746,-118.36648
DAS1LKOO0F033,FA0063798,500 WORLD WAY,LOS ANGELES,CA,90045,33.94251,-118.405071
DAS3SKSMEF023,FA0166224,119 E 7TH ST,LOS ANGELES,CA,90014,34.04361,-118.25061
DAS5LNKDPF027,FA0059822,5325 S FIGUEROA ST,LOS ANGELES,CA,90037,33.99347,-118.28287
DAS7HINMQF006,FA0044201,2180 WESTWOOD BLVD #1A,LOS ANGELES,CA,90025,34.04421,-118.431802
DAS8UUANLF006,FA0020062,2214 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07815,-118.26664
DAS938W0JF007,FA0261858,455 W FLORENCE AVE,LOS ANGELES,CA,90003,33.97483,-118.28217
DASB6U5AOF043,FA0019317,3535 E 1ST ST,LOS ANGELES,CA,90063,34.036185,-118.191169
DASCLHOINF007,FA0041324,345 N LA BREA AVE # #101-,LOS ANGELES,CA,90036,34.07755,-118.34424
DASDCHKXMF007,FA0067132,10901 S MAIN ST,LOS ANGELES,CA,90061,33.93686,-118.2742
DASDEW8UOF006,FA0144570,4034 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,CA,90008,34.01366,-118.342616
DASDG5D4XF014,FA0051567,11755 WILSHIRE BLVD,LOS ANGELES,CA,90025,34.04909,-118.4612
DASEXMWQCF040,FA0139324,1880 ACADEMY DR,LOS ANGELES,CA,90012-1001,34.08269,-118.24139
DASF0TOB8F007,FA0061620,11300 W PICO BLVD,LOS ANGELES,CA,90064,34.035,-118.43868
DASFHAFGDF023,FA0247798,1524 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07601,-118.25611
DASFUVGG4F014,FA0046307,1182 S LORENA ST,LOS ANGELES,CA,90023,34.02182,-118.20445
DASHAL0LAF014,FA0024964,1990 S BUNDY DR STE #150,LOS ANGELES,CA,90025,34.03446,-118.45548
DASHJ9DTCF035,FA0054953,8985 VENICE BLVD # C1-C,LOS ANGELES,CA,90034,34.027346,-118.392411
DASI5OLRTF014,FA0006391,11313 S AVALON BLVD,LOS ANGELES,CA,90061,33.93168,-118.26532
DASIBY8HOF007,FA0028708,6506 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.101425,-118.331424
DASIMDKETF007,FA0224050,704 N VERMONT AVE,LOS ANGELES,CA,90029,34.08405,-118.29152
DASIYRP0IF006,FA0261735,928 S WESTERN AVE UNIT 119,LOS ANGELES,CA,90006,34.05485,-118.30886
DASJ3NWKOF033,FA0036657,1402 W 6TH ST,LOS ANGELES,CA,90017,34.05587,-118.26774
DASJVW40FF006,FA0024827,11905 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03291,-118.45122
DASK8UOAJF006,FA0256528,703 S VERMONT AVE,LOS ANGELES,CA,90005,34.05856,-118.29171
DASKZ0B0KF033,FA0018426,830 N VERMONT AVE,LOS ANGELES,CA,90029,34.08631,-118.29154
DASMUACGQF023,FA0033627,1632 E 33RD ST,LOS ANGELES,CA,90011,34.01093,-118.24518
DASN7NQQLF007,FA0247964,8975 W PICO BLVD,LOS ANGELES,CA,90035,34.05544,-118.38767
DASNQ8CLZF036,FA0166183,109 S VERMONT AVE,LOS ANGELES,CA,90004,34.07156,-118.29206
DASOPT0SGF033,FA0251625,5216 W SUNSET BLVD,LOS ANGELES,CA,90027-5710,34.09795,-118.30379
DASOURIDSF029,FA0026320,110 N AVENUE 56,LOS ANGELES,CA,90042,34.10927,-118.19459
DASS0HWCQF035,FA0160310,1603 1/2 LA BREA AVE,LOS ANGELES,CA,90028,34.1009,-118.34508
DASS0JNYMF006,FA0241122,903 S VERMONT AVE,LOS ANGELES,CA,90006-1609,34.05573,-118.29179
DASS0PXLUF007,FA0180095,10401 W VENICE BLVD # 105,LOS ANGELES,CA,90034,34.02052,-118.404333
DASS2FKFVF014,FA0138280,3737 N CAHUENGA BLVD,LOS ANGELES,CA,91604,34.135592,-118.362075
DASSF1OQWF006,FA0224049,3864 CRENSHAW BLVD,LOS ANGELES,CA,90008-1821,34.01572,-118.33474
DAST5KYMMF006,FA0251926,1645 FIRESTONE BLVD,LOS ANGELES,CA,90001,33.96047,-118.24509
DASV6NBOJF006,FA0016375,4873 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03279,-118.34633
DASVB3QGGF006,FA0030342,528 S WESTERN AVE,LOS ANGELES,CA,90020,34.06449,-118.30891
DASW7HXFEF006,FA0009544,5829 S COMPTON AVE,LOS ANGELES,CA,90001,33.98886,-118.24781
DASWF4ERUF014,FA0071133,4562 S CENTINELA AVE,LOS ANGELES,CA,90066,33.99183,-118.42167
DASWNEAQBF007,FA0262234,1847 N CAHUENGA BLVD,LOS ANGELES,CA,90028-5001,34.10506,-118.33055
DASWUKSSKF036,FA0059447,621 S WESTERN AVE STE 304,LOS ANGELES,CA,90005,34.06273,-118.30946
DASX0GPAMF006,FA0026196,4701 S BROADWAY,LOS ANGELES,CA,90037,34.00081,-118.27841
DASXVIRWBF033,FA0061547,226 E 9TH ST STE 1124,LOS ANGELES,CA,90015,34.04004,-118.25358
DASYRLC1UF007,FA0242129,229 E 9TH ST,LOS ANGELES,CA,90015,34.04061,-118.25383
DASZJBJVNF006,FA0138808,863 S VERMONT AVE,LOS ANGELES,CA,90005,34.05613,-118.2918
DASZT2BR9F007,FA0245788,3855 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.06186,-118.31077
DASZTH5JTF025,FA0166203,3606 W 6TH ST,LOS ANGELES,CA,90020-3004,34.06347,-118.30057
DAT00UMXOF023,FA0070504,2700 W 7TH ST,LOS ANGELES,CA,90057,34.0593,-118.28348
DAT08IMJTF023,FA0068789,11637 W PICO BLVD,LOS ANGELES,CA,90064,34.03265,-118.44424
DAT0FR50AF023,FA0011344,1673 E 103RD ST,LOS ANGELES,CA,90002,33.94322,-118.24366
DAT0RJTWYF027,FA0048720,2720 BEVERLY BLVD,LOS ANGELES,CA,90057,34.06986,-118.27787
DAT1X000OF014,FA0245021,2321 E 1ST ST,LOS ANGELES,CA,90033-4001,34.04414,-118.21
DAT3Q87MMF023,FA0172256,301 S ATLANTIC BLVD,LOS ANGELES,CA,90022-2003,34.031632,-118.154126
DAT4BGIJVF006,FA0173651,131 E 5TH ST,LOS ANGELES,CA,90013,34.04622,-118.24762
DAT7CN3URF035,FA0010964,135 S SAN PEDRO ST,LOS ANGELES,CA,90012,34.04976,-118.2417
DATAHRPE1F029,FA0047472,440 S VERMONT AVE STE 102,LOS ANGELES,CA,90020,34.0659,-118.29143
DATANMFE5F023,FA0041472,1554 W FLORENCE AVE,LOS ANGELES,CA,90047,33.97441,-118.3043
DATB9DRJDF014,FA0012445,1400 S WESTERN AVE,LOS ANGELES,CA,90006,34.04617,-118.30886
DATB9PGU1F014,FA0043580,5900 HOLLYWOOD BLVD # #B,LOS ANGELES,CA,90028,34.10345,-118.31245
DATBD1KCTF033,FA0047305,400 WORLD WAY,LOS ANGELES,CA,90045,33.94221,-118.40701
DATBKIE0OF014,FA0262094,6077 E OLYMPIC BLVD,LOS ANGELES,CA,90022-5212,34.013266,-118.141404
DATD6UISVF006,FA0225566,4400 AVALON BLVD,LOS ANGELES,CA,90011,34.0036,-118.26513
DATDNNRSXF023,FA0028725,1869 N VERMONT AVE,LOS ANGELES,CA,90027,34.10507,-118.29207
DATE9TCOWF029,FA0137622,3728 CRENSHAW BLVD,LOS ANGELES,CA,90016,34.019275,-118.334688
DATEH27TKF006,FA0137974,661 IMPERIAL ST,LOS ANGELES,CA,90021,34.03599,-118.2315
DATEJFIA7F014,FA0014711,428 W FLORENCE AVE,LOS ANGELES,CA,90003,33.97434,-118.28168
DATELYD0ZF033,FA0164640,730 S BROADWAY ST,LOS ANGELES,CA,90014,34.04436,-118.25391
DATESLM2FF007,FA0026831,6801 HOLLYWOOD BLVD STE 105,LOS ANGELES,CA,90028,34.10229,-118.33907
DATFFDJK3F044,FA0252435,3120 S SEPULVEDA BLVD,LOS ANGELES,CA,90034,34.0261,-118.42752
DATFL3DOPF006,FA0038416,800 N BROADWAY STE #B,LOS ANGELES,CA,90012,34.0624,-118.23783
DATFMUFPXF023,FA0047120,7724 S MAIN ST,LOS ANGELES,CA,90003,33.96899,-118.27374
DATG5GN0FF027,FA0256876,1341 E FLORENCE AVE,LOS ANGELES,CA,90001,33.974962,-118.2506
DATG80UKDF006,FA0033860,3700 N FIGUEROA ST,LOS ANGELES,CA,90065,34.09006,-118.21226
DATGSDJ9BF006,FA0170550,1001 S VERMONT AVE # 107,LOS ANGELES,CA,90006,34.05236,-118.29185
DATGUWJCHF006,FA0055324,2100 BEVERLY BLVD,LOS ANGELES,CA,90057,34.066583,-118.270621
DATIDPKP2F006,FA0262252,4780 WHITTIER BLVD,LOS ANGELES,CA,90022-3026,34.021795,-118.164865
DATIR6MNBF023,FA0240656,8251 MELROSE AVE,LOS ANGELES,CA,90046,34.08395,-118.36931
DATJ8EQQOF033,FA0177848,956 S SAN PEDRO ST,LOS ANGELES,CA,90021,34.03628,-118.25126
DATJQP5MKF039,FA0026656,11911 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03291,-118.45122
DATJSRLSKF029,FA0010553,3551 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.06182,-118.30203
DATJTGVJ6F033,FA0249090,2202 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07794,-118.26634
DATLBDRHDF023,FA0074451,4255 W 3RD ST,LOS ANGELES,CA,90020,34.06922,-118.30753
DATM0KJRRF023,FA0013850,9635 LAUREL CANYON BLVD,LOS ANGELES,CA,90054,34.062951,-118.23829
DATMDEGXBF007,FA0241040,2011 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.0463,-118.43402
DATMWRSOSF043,FA0014830,6801 HOLLYWOOD BLVD STE 159,LOS ANGELES,CA,90028,34.10229,-118.33907
DATNIDELGF014,FA0041970,818 WILSHIRE BLVD STE #C,LOS ANGELES,CA,90017,34.049666,-118.258912
DATOIO2TTF037,FA0021529,2914 WHITTIER BLVD,LOS ANGELES,CA,90023,34.03094,-118.2085
DATPFWUYVF006,FA0241665,1311 N GLENDALE BLVD STE A,LOS ANGELES,CA,90026,34.07868,-118.26054
DATQCLJPAF006,FA0245874,911 S HILL ST,LOS ANGELES,CA,90015,34.04281,-118.2576
DATQTOVR0F009,FA0067102,2141 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07757,-118.26474
DATQU2MCPF014,FA0250559,3800 BARHAM BLVD # 106,LOS ANGELES,CA,90068,34.14369,-118.34099
DATR0K0NVF006,FA0042538,8985 VENICE BLVD STE C2B,LOS ANGELES,CA,90034,34.02719,-118.3929
DATR1LLKTF014,FA0072022,727 N BROADWAY STE 136,LOS ANGELES,CA,90012,34.0614,-118.2395
DATRHGQDTF023,FA0062998,6801 HOLLYWOOD BLVD STE 325,LOS ANGELES,CA,90028,34.10229,-118.33907
DATSVG5X1F038,FA0031209,913 S BROADWAY,LOS ANGELES,CA,90015,34.04211,-118.25652
DATT0JKN6F033,FA0061537,503 S ALVARADO ST,LOS ANGELES,CA,90057,34.06021,-118.27452
DATTAV2HYF007,FA0005832,426 S MAIN ST,LOS ANGELES,CA,90013,34.04603,-118.24902
DATUGTMUYF049,FA0248572,300 WORLD WAY # 336,LOS ANGELES,CA,90045,33.944916,-118.407714
DATTO004MF030,FA0222478,6095 1/2 W SUNSET BLVD,LOS ANGELES,CA,90028,34.09819,-118.32197
DATUEVU1MF014,FA0257928,727 N BROADWAY # 120,LOS ANGELES,CA,90012,34.0614,-118.2395
DATUWT3YOF033,FA0252159,5654 W MANCHESTER AVE,LOS ANGELES,CA,90045,33.95967,-118.38015
DATUYKFBLF033,FA0257018,3417 W 6TH ST,LOS ANGELES,CA,90020-2504,34.06372,-118.29608
DATVPR5HMF007,FA0262191,4906 W SLAUSON AVE,LOS ANGELES,CA,90056-1639,33.987345,-118.363065
DATWA4Q7SF033,FA0006933,3377 WILSHIRE BLVD STE 109,LOS ANGELES,CA,90010,34.06193,-118.29742
DATWEOSFGF014,FA0176788,11923 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.04176,-118.461
DATWUGOPQF006,FA0160479,6374 W SUNSET BLVD unit B,LOS ANGELES,CA,90028,34.09768,-118.32839
DATXW17ILF014,FA0068285,111 N HILL ST 9 FL CAFE,LOS ANGELES,CA,90012,34.05451,-118.24654
DATYXU0WWF023,FA0057480,7038 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10137,-118.34281
DATZUFLB5F007,FA0158041,5227 S NORMANDIE AVE,LOS ANGELES,CA,90047,33.99428,-118.30035
DAU03HTSQF006,FA0261572,500 WORLD WAY,LOS ANGELES,CA,90045,33.94251,-118.405071
DAU0FT7Q0F014,FA0160870,2748 W TEMPLE ST,LOS ANGELES,CA,90026,34.07342,-118.27735
DAU0J2QLBF006,FA0249235,450 S WESTERN AVE # FC4,LOS ANGELES,CA,90020,34.06562,-118.30887
DAU0LIWEXF037,FA0065030,2510 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,34.0459,-118.20622
